Lens Survey Summary
Computed: 2026-04-10 08:42

 N  Topology    Profile                 SlowRate    SEFrac  psi_opt_shape                             |c_slow|     2ndRate       2ndSE
 2  ring        moderate_asymmetry        0,1250    1,0000  [0,357,0,934]                               0,2633     -0,1250   0,00E+000
 3  ring        uniform                   0,1000    0,0000  n/a                                            NaN     -0,1000         NaN
 3  ring        edge_sacrifice            0,0030    0,9985  [0,000,0,707,0,707]                         0,2746     -0,0020   5,51E-015
 3  ring        center_sacrifice          0,0030    0,9854  [0,707,0,000,0,707]                         0,2874     -0,0020   3,04E-015
 3  ring        moderate_asymmetry        0,1106    0,0000  n/a                                            NaN     -0,1106         NaN
 4  ring        uniform                   0,1000    1,0000  [0,000,0,707,0,000,0,707]                   0,0000     -0,0845   3,91E-014
 4  ring        edge_sacrifice            0,0027    1,0000  [0,000,0,707,0,000,0,707]                   0,1795     -0,0020   5,43E-014
 4  ring        center_sacrifice          0,0027    1,0000  [0,000,0,707,0,000,0,707]                   0,1718     -0,0020   2,21E-015
 4  ring        moderate_asymmetry        0,1239    0,9991  [0,707,0,000,0,707,0,000]                   0,0247     -0,1052   1,06E-014
 5  ring        uniform                   0,1600    1,0000  [0,175,0,663,0,656,0,232,0,213]             0,1498     -0,1000   5,39E-014
 5  ring        edge_sacrifice            0,0032    1,0000  [0,000,0,649,0,281,0,281,0,649]             0,0000     -0,0020   2,23E-015
 5  ring        center_sacrifice          0,0032    1,0000  [0,389,0,591,0,000,0,591,0,389]             0,0000     -0,0020   9,95E-015
 5  ring        moderate_asymmetry        0,1888    1,0000  [0,718,0,347,0,310,0,506,0,108]             0,0103     -0,1144   2,06E-013
 6  ring        uniform                   0,1333    1,0000  [0,617,0,565,0,173,0,113,0,272,0,430]       0,1051     -0,1000   1,63E-015
 6  ring        edge_sacrifice            0,0030    1,0000  [0,000,0,500,0,500,0,000,0,500,0,500]       0,1735     -0,0020   5,68E-015
 6  ring        center_sacrifice          0,0030    1,0000  [0,000,0,500,0,500,0,000,0,500,0,500]       0,1682     -0,0020   3,15E-015
 6  ring        moderate_asymmetry        0,1625    1,0000  [0,476,0,509,0,066,0,448,0,552,0,065]       0,0537     -0,1192   2,97E-015
 3  complete    uniform                   0,1000    0,0000  n/a                                            NaN     -0,1000         NaN
 3  complete    edge_sacrifice            0,0030    0,9985  [0,000,0,707,0,707]                         0,2746     -0,0020   5,51E-015
 3  complete    center_sacrifice          0,0030    0,9854  [0,707,0,000,0,707]                         0,2874     -0,0020   3,04E-015
 3  complete    moderate_asymmetry        0,1106    0,0000  n/a                                            NaN     -0,1106         NaN
 4  complete    uniform                   0,1000    1,0000  [0,227,0,233,0,858,0,398]                   0,0675     -0,0845   4,99E-014
 4  complete    edge_sacrifice            0,0027    1,0000  [0,867,0,288,0,288,0,288]                   0,2875     -0,0020   4,07E-014
 4  complete    center_sacrifice          0,0027    1,0000  [0,288,0,288,0,867,0,288]                   0,3155     -0,0020   5,09E-014
 4  complete    moderate_asymmetry        0,1207    0,9999  [0,707,0,707,0,000,0,000]                   0,0552     -0,1038   2,68E-014
