scenario,t,SumMI,Purity,MI_01,MI_12,MI_23,MI_34,CPsi_01,CPsi_12
"3 Mean-T2, Selective DD",3.5,0.00040894310334432804,0.8918183033603788,0.00011212807214305842,0.000123442487338421,9.005380249543782e-05,8.33187413674108e-05,0.9239765340372762,0.9290311949158001
"3 Mean-T2, Selective DD",4.0,0.0004602018211656844,0.8775442105270166,9.33411276337337e-05,0.00011529794335310428,0.00015584314633773633,9.571960384111011e-05,0.9146629845493232,0.9184841245362865
"3 Mean-T2, Selective DD",4.5,0.0004412478094361627,0.8635467438932702,7.492826225730109e-05,0.00011337501888408763,0.00015978383208947733,9.316069620529666e-05,0.9053790496598512,0.9112923861980414
"3 Mean-T2, Selective DD",5.0,0.00047136564737421116,0.849820612112903,0.0001223273387053747,0.00011777953829564258,9.645484050202491e-05,0.00013480392987116896,0.8961757236171378,0.9025194378302751
"4 Sacrifice, No DD",0.0,3.8441118045779016e-15,0.9999999999999991,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,0.9999999999999978,0.9999999999999978
"4 Sacrifice, No DD",0.5,0.025073018501911466,0.8590210055190737,0.02063680331707024,0.0043309253446118245,6.300507150538981e-05,4.22847687240116e-05,0.8038602883038162,0.9301340862922497
"4 Sacrifice, No DD",1.0,0.06786092273882069,0.7446141554752086,0.030160062972230728,0.024599189020292234,0.01068669300601105,0.002414977740286678,0.7107654724428342,0.8059960486094083
"4 Sacrifice, No DD",1.5,0.09395415469871055,0.6482789763740826,0.03378711313568006,0.024991973826295366,0.018444444504941704,0.016730623231793418,0.6665559026837863,0.744558025783976
"4 Sacrifice, No DD",2.0,0.07121638231807081,0.5662265348161637,0.03342645358500107,0.024215236606173307,0.008780440672655043,0.004794251454241394,0.6219822095128665,0.6827701582562261
"4 Sacrifice, No DD",2.5,0.043792318468033664,0.4966289784208068,0.022888127058949936,0.015582550361037395,0.0035878683708949755,0.0017337726771513573,0.5625345060346622,0.6392977030977366
"4 Sacrifice, No DD",3.0,0.035733055240176226,0.4392201495237561,0.013717637256999593,0.015458127512450903,0.003960484580405876,0.002596805890319853,0.5023555421236174,0.6090730127920659
"4 Sacrifice, No DD",3.5,0.04588708500216199,0.3910226935443714,0.01483912626799544,0.0164928047189411,0.00977619921308892,0.004778954802136526,0.4697255532628553,0.5531992788830009
"4 Sacrifice, No DD",4.0,0.05360911196420204,0.34896334399848045,0.013026968256772298,0.013013436898144937,0.018972733739585412,0.008595973069699392,0.4559460036990719,0.5177254034743053
"4 Sacrifice, No DD",4.5,0.051695065258720585,0.3121253718683284,0.011305350028412597,0.012880074833227284,0.019143046960993892,0.008366593436086811,0.4397564065208744,0.4988194141848916
"4 Sacrifice, No DD",5.0,0.04520278824642687,0.279820484353375,0.010712788062596346,0.012489407739892155,0.01156874134658814,0.010431851097350231,0.42399629621182583,0.4769534630210465
"5 Sacrifice, Uniform DD",0.0,3.8441118045779016e-15,0.9999999999999991,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,0.9999999999999978,0.9999999999999978
"5 Sacrifice, Uniform DD",0.5,0.02024886173548522,0.9022270605608556,0.016242053807362322,0.0038731570291924006,0.00011223810606809242,2.1412792862406105e-05,0.8564549410712258,0.953977042324591
"5 Sacrifice, Uniform DD",1.0,0.057552528118391885,0.8176068938621558,0.02438642507255534,0.020797095006995503,0.00993215377686335,0.0024368542619776917,0.7853885674129462,0.8626620513929822
"5 Sacrifice, Uniform DD",1.5,0.08182690196407927,0.74235796126167,0.028289724825092066,0.0216024527978671,0.01676371081882777,0.015171013522292331,0.7526018427512677,0.8177736731664548
"5 Sacrifice, Uniform DD",2.0,0.0622810413328293,0.6749266195792969,0.02873103040947056,0.021226875975786486,0.007953665039884372,0.004369469907687884,0.7186688767081986,0.7707062183117248
"5 Sacrifice, Uniform DD",2.5,0.038442431604209126,0.6147427765048414,0.02005420767065824,0.01389796423162748,0.003051796170581933,0.0014384635313414718,0.6691377361896524,0.7376270783487023
"5 Sacrifice, Uniform DD",3.0,0.031485931437804315,0.5622570524651709,0.012010744624922465,0.014031308067033565,0.0033161120446568715,0.0021277667011914136,0.6155023222251884,0.7153508866565947
"5 Sacrifice, Uniform DD",3.5,0.041681499400411104,0.5159914809743732,0.013373990915431788,0.015232370256846206,0.009052259986656375,0.004022878241476735,0.5860585959502768,0.6675113824649955
"5 Sacrifice, Uniform DD",4.0,0.050449906283164925,0.4740381775030066,0.012112823683170126,0.012111250313213695,0.0183674052300411,0.007858427056740003,0.5759265973434177,0.6378556359404111
"5 Sacrifice, Uniform DD",4.5,0.04945097815206845,0.43590950203254913,0.010543035787884292,0.012172976636960597,0.018719449990206805,0.008015515737016754,0.5633437268406342,0.6248246354981571
"5 Sacrifice, Uniform DD",5.0,0.04389645380432894,0.40123119600537066,0.010058048950835285,0.012120181689204923,0.011134141241477602,0.010584081922811128,0.5511101806011912,0.6074257933109435
"6 Sacrifice, Selective DD",0.0,3.8441118045779016e-15,0.9999999999999991,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,9.610279511444754e-16,0.9999999999999978,0.9999999999999978
"6 Sacrifice, Selective DD",0.5,0.02944249686256632,0.871637664214495,0.023456744813950825,0.005757114790177931,0.0002039747757042673,2.4662482733295993e-05,0.8092437388838779,0.9401181654624949
"6 Sacrifice, Selective DD",1.0,0.08285057110290978,0.7661295240640322,0.034373864911050656,0.029853923720321585,0.014825385543180608,0.0037973969283569275,0.7217660110514689,0.8213854479701449
"6 Sacrifice, Selective DD",1.5,0.11636556790782765,0.6757383209536195,0.03961265860256924,0.030633507732150345,0.024147204153802615,0.02197219741930545,0.6837520295176897,0.7662999512679326
"6 Sacrifice, Selective DD",2.0,0.08698255292425433,0.5973847267691181,0.04000850160783598,0.029804599390348185,0.011296838215455296,0.005872613710614871,0.6442657043045958,0.7091580696130048
"6 Sacrifice, Selective DD",2.5,0.053478581850154305,0.5298576385308589,0.02752570843311275,0.019363406227693947,0.00442133613785578,0.0021681310514918284,0.5868499195654396,0.6702631723551146
"6 Sacrifice, Selective DD",3.0,0.04408810598824031,0.47361446218801073,0.016445145424266894,0.019434591574462923,0.004984261244721067,0.0032241077447894284,0.527256056340907,0.6451709520958324
"6 Sacrifice, Selective DD",3.5,0.0571942081188902,0.4258839698605185,0.017959239440210606,0.020690864522228347,0.01256683202696629,0.005977272129484956,0.4968839768019701,0.5905210733841099
"6 Sacrifice, Selective DD",4.0,0.06768590894146609,0.383553619234668,0.016038291699875362,0.016424038896415527,0.024465780543121096,0.010757797802054103,0.4871855837423978,0.5574646307596866
"6 Sacrifice, Selective DD",4.5,0.06607073435789224,0.34590443496213497,0.014075947938196665,0.016527146130845827,0.024953276089966114,0.01051436419888363,0.47465190203043933,0.5426722600311439
"6 Sacrifice, Selective DD",5.0,0.05801104606832541,0.3124076044692774,0.013534124804559067,0.016229220321125615,0.015011841737103016,0.013235859205537714,0.4620389309168594,0.5236972730156274
